t,U_from_air,U_from_ref,mean_s_ft,T_out_air_mean,T_out_ref,p_ref,humidity
0.0,"[[NaN, NaN, NaN, NaN, NaN], [50.496322363477645, 50.496322363477645, 50.496322363477645, 50.496322363477645, 50.496322363477645], [46.56806201340894, 46.56806201340894, 46.56806201340894, 46.56806201340894, 46.56806201340894], [28.788532912909165, 28.788532912909165, 28.788532912909165, 28.788532912909165, 28.788532912909165], [38.49196273007117, 38.49196273007117, 38.49196273007117, 38.49196273007117, 38.49196273007117]]","[[NaN, NaN, NaN, NaN, NaN], [370.11761334609906, 370.11761334609906, 370.11761334609906, 370.11761334609906, 370.11761334609906], [432.5886122479235, 432.5886122479235, 432.5886122479235, 432.5886122479235, 432.5886122479235], [468.78368896968, 468.78368896968, 468.78368896968, 468.78368896968, 468.78368896968], [504.3077058668081, 504.3077058668081, 504.3077058668081, 504.3077058668081, 504.3077058668081]]",1.207687293116477e-06,-3.3201504090297727,-5.567460042208154,238165.98674350476,"[0.0037205888902716315, 0.0033809875194619984, 0.0031459656360424337, 0.0031459656360424337, 0.0031459656360424337]"
2.0,"[[NaN, NaN, NaN, NaN, NaN], [51.40022727908063, 51.40022727908063, 51.40022727908063, 51.40022727908063, 51.40022727908063], [49.95667251617293, 49.95667251617293, 49.95667251617293, 49.95667251617293, 49.95667251617293], [48.41362011660947, 48.41362011660947, 48.41362011660947, 48.41362011660947, 48.41362011660947], [49.651983849230874, 49.651983849230874, 49.651983849230874, 49.651983849230874, 49.651983849230874]]","[[NaN, NaN, NaN, NaN, NaN], [358.0947041486911, 358.0947041486911, 358.0947041486911, 358.0947041486911, 358.0947041486911], [455.89006019954775, 455.89006019954775, 455.89006019954775, 455.89006019954775, 455.89006019954775], [350.32550120345996, 350.32550120345996, 350.32550120345996, 350.32550120345996, 350.32550120345996], [358.8330215628723, 358.8330215628723, 358.8330215628723, 358.8330215628723, 358.8330215628723]]",1.972178120292834e-06,-3.715783855435974,-6.040084714973716,233920.06279903775,"[0.0037205888902716315, 0.0033486604133183932, 0.003079147515764022, 0.002882345963225643, 0.002729506183079019]"
4.0,"[[NaN, NaN, NaN, NaN, NaN], [51.69637065198018, 51.69637065198018, 51.69637065198018, 51.69637065198018, 51.69637065198018], [51.99181416771695, 51.99181416771695, 51.99181416771695, 51.99181416771695, 51.99181416771695], [51.741223024189566, 51.741223024189566, 51.741223024189566, 51.741223024189566, 51.741223024189566], [50.091704464602905, 50.091704464602905, 50.091704464602905, 50.091704464602905, 50.091704464602905]]","[[NaN, NaN, NaN, NaN, NaN], [246.35055558272046, 246.35055558272046, 246.35055558272046, 246.35055558272046, 246.35055558272046], [262.7410814295063, 262.7410814295063, 262.7410814295063, 262.7410814295063, 262.7410814295063], [356.3615416323911, 356.3615416323911, 356.3615416323911, 356.3615416323911, 356.3615416323911], [416.3664501894279, 416.3664501894279, 416.3664501894279, 416.3664501894279, 416.3664501894279]]",2.7144230144318526e-06,-4.064826215553995,-6.41461939036617,230597.15202685166,"[0.0037205888902716315, 0.0033261584564419832, 0.0030318506202436355, 0.002814948101068262, 0.0026586347916237344]"
6.0,"[[NaN, NaN, NaN, NaN, NaN], [51.39066584011499, 51.39066584011499, 51.39066584011499, 51.39066584011499, 51.39066584011499], [51.84715489870183, 51.84715489870183, 51.84715489870183, 51.84715489870183, 51.84715489870183], [52.00615311096118, 52.00615311096118, 52.00615311096118, 52.00615311096118, 52.00615311096118], [51.63329464890364, 51.63329464890364, 51.63329464890364, 51.63329464890364, 51.63329464890364]]","[[NaN, NaN, NaN, NaN, NaN], [269.0638194604601, 269.0638194604601, 269.0638194604601, 269.0638194604601, 269.0638194604601], [279.8230009825611, 279.8230009825611, 279.8230009825611, 279.8230009825611, 279.8230009825611], [319.8036370187424, 319.8036370187424, 319.8036370187424, 319.8036370187424, 319.8036370187424], [361.23019474227215, 361.23019474227215, 361.23019474227215, 361.23019474227215, 361.23019474227215]]",3.452039807519008e-06,-4.164561467428975,-6.527640365541913,229601.63160471062,"[0.0037205888902716315, 0.003322389989453072, 0.003023846809744734, 0.002802133422734456, 0.002639152813315572]"
8.0,"[[NaN, NaN, NaN, NaN, NaN], [51.058654819400275, 51.05865481923252, 51.05865481923252, 51.05865481923252, 51.05865481923252], [51.59352126677127, 51.59352126684599, 51.59352126684599, 51.59352126684599, 51.59352126684599], [51.94991737621691, 51.94991737628399, 51.94991737628399, 51.94991737628399, 51.94991737628399], [52.04075184325623, 52.040751843316855, 52.040751843316855, 52.040751843316855, 52.040751843316855]]","[[NaN, NaN, NaN, NaN, NaN], [289.02582150487103, 289.02582150484176, 289.02582150484176, 289.02582150484176, 289.02582150484176], [292.2047564442733, 292.2047564442256, 292.2047564442256, 292.2047564442256, 292.2047564442256], [309.6379583004053, 309.63795830038515, 309.63795830038515, 309.63795830038515, 309.63795830038515], [331.08181856422465, 331.0818185642313, 331.0818185642313, 331.0818185642313, 331.0818185642313]]",4.182739672391185e-06,-4.173656859880113,-6.545191402566218,229447.33614079113,"[0.0037205888902716315, 0.0033239885694803374, 0.003025487375084873, 0.002802666452321642, 0.002637550650019644]"
10.0,"[[NaN, NaN, NaN, NaN, NaN], [50.813999853071266, 50.8139998520361, 50.8139998520361, 50.8139998520361, 50.8139998520361], [51.39503289756611, 51.395032898484125, 51.395032898484125, 51.395032898484125, 51.395032898484125], [51.83586135331385, 51.835861352497254, 51.835861352497254, 51.835861352497254, 51.835861352497254], [52.114403645915466, 52.11440364654499, 52.11440364654499, 52.11440364654499, 52.11440364654499]]","[[NaN, NaN, NaN, NaN, NaN], [302.5751479435625, 302.57514794334736, 302.57514794334736, 302.57514794334736, 302.57514794334736], [303.1443468034852, 303.14434680320227, 303.14434680320227, 303.14434680320227, 303.14434680320227], [312.4534943827458, 312.4534943825051, 312.4534943825051, 312.4534943825051, 312.4534943825051], [322.65028429213845, 322.6502842918522, 322.6502842918522, 322.6502842918522, 322.6502842918522]]",4.899723789555531e-06,-4.142032069587419,-6.51060507846438,229751.4698052269,"[0.0037205888902716315, 0.0033277195896990325, 0.003031173619127267, 0.002809134489559415, 0.0026439298788339533]"
12.0,"[[NaN, NaN, NaN, NaN, NaN], [50.619328893191195, 50.6193288924525, 50.6193288924525, 50.6193288924525, 50.6193288924525], [51.22153911539652, 51.221539114533286, 51.221539114533286, 51.221539114533286, 51.221539114533286], [51.69891059586146, 51.69891059515956, 51.69891059515956, 51.69891059515956, 51.69891059515956], [52.068689514463344, 52.06868951376923, 52.06868951376923, 52.06868951376923, 52.06868951376923]]","[[NaN, NaN, NaN, NaN, NaN], [313.1573751014382, 313.1573751027744, 313.1573751027744, 313.1573751027744, 313.1573751027744], [312.7914197238903, 312.79141974327564, 312.79141974327564, 312.79141974327564, 312.79141974327564], [317.891418714251, 317.891418721441, 317.891418721441, 317.891418721441, 317.891418721441], [322.8456613833669, 322.84566141275207, 322.84566141275207, 322.84566141275207, 322.84566141275207]]",5.602851590230844e-06,-4.099097780391474,-6.461370668573977,230184.94922824437,"[0.0037205888902716315, 0.0033318531106506844, 0.003037801522880928, 0.0028171575644690616, 0.0026525475946622802]"
14.0,"[[NaN, NaN, NaN, NaN, NaN], [50.46923083220162, 50.469230832465115, 50.469230832465115, 50.469230832465115, 50.469230832465115], [51.08032454970361, 51.08032454834858, 51.08032454834858, 51.08032454834858, 51.08032454834858], [51.56933182532657, 51.56933182575425, 51.56933182575425, 51.56933182575425, 51.56933182575425], [51.97772605485405, 51.97772605629811, 51.97772605629811, 51.97772605629811, 51.97772605629811]]","[[NaN, NaN, NaN, NaN, NaN], [321.15513305626183, 321.1551330720772, 321.1551330720772, 321.1551330720772, 321.1551330720772], [320.74085883605926, 320.7408588120077, 320.7408588120077, 320.7408588120077, 320.7408588120077], [323.9861284594254, 323.9861284388363, 323.9861284388363, 323.9861284388363, 323.9861284388363], [326.75620411306846, 326.75620406564775, 326.75620406564775, 326.75620406564775, 326.75620406564775]]",6.2937490175170135e-06,-4.056788008565548,-6.412082646484123,230619.53465700382,"[0.0037205888902716315, 0.003335652524027159, 0.003044014983040258, 0.0028248546384665283, 0.0026610584111876564]"
16.0,"[[NaN, NaN, NaN, NaN, NaN], [50.35117235095777, 50.35117235097122, 50.35117235097122, 50.35117235097122, 50.35117235097122], [50.96688226564872, 50.9668822649873, 50.9668822649873, 50.9668822649873, 50.9668822649873], [51.45676562470756, 51.456765625760156, 51.456765625760156, 51.456765625760156, 51.456765625760156], [51.879552310863815, 51.879552311165874, 51.879552311165874, 51.879552311165874, 51.879552311165874]]","[[NaN, NaN, NaN, NaN, NaN], [327.30508874846527, 327.30508878610726, 327.30508878610726, 327.30508878610726, 327.30508878610726], [327.233158887726, 327.2331589354505, 327.2331589354505, 327.2331589354505, 327.2331589354505], [329.7556024146055, 329.7556023905493, 329.7556023905493, 329.7556023905493, 329.7556023905493], [331.70895784463295, 331.7089578804693, 331.7089578804693, 331.7089578804693, 331.7089578804693]]",6.974325519042958e-06,-4.0192623566978884,-6.368012226943051,231008.65278178133,"[0.0037205888902716315, 0.003338933043411184, 0.0030494219673793867, 0.002831621264140572, 0.0026686364824381123]"
18.0,"[[NaN, NaN, NaN, NaN, NaN], [50.25571326778784, 50.25571326751661, 50.25571326751661, 50.25571326751661, 50.25571326751661], [50.87544709252251, 50.87544709242772, 50.87544709242772, 50.87544709242772, 50.87544709242772], [51.36259171463659, 51.362591714838416, 51.362591714838416, 51.362591714838416, 51.362591714838416], [51.78925529349401, 51.78925529420832, 51.78925529420832, 51.78925529420832, 51.78925529420832]]","[[NaN, NaN, NaN, NaN, NaN], [332.13771222816234, 332.1377122292056, 332.1377122292056, 332.1377122292056, 332.1377122292056], [332.52174341475325, 332.5217434065393, 332.5217434065393, 332.5217434065393, 332.5217434065393], [334.8474998585628, 334.84749984162727, 334.84749984162727, 334.84749984162727, 334.84749984162727], [336.6343130261934, 336.63431302177395, 336.63431302177395, 336.63431302187706, 336.63431302187706]]",7.646314640013577e-06,-3.9873200909744027,-6.330307577760038,231341.9678552348,"[0.0037205888902716315, 0.0033417055115823745, 0.0030539998663506413, 0.0028373733211391095, 0.0026751161485416407]"
