t,EER,COP,mean_s_ft,m_dot_air,v_in_air,T_out_air_mean,T_out_ref,p_ref_evap,p_ref_cond,humidity,cycle_ph
0.0,0.0,0.0,1e-06,0.30486018625801936,1.067253530004226,20.0,20.0,100000.0,500000.0,"[0.0014451811524977404, 0.0014451811524977404]","[[100000.0, 420313.59067975415], [500000.0, 478779.08578239166], [500000.0, 421156.8918718649], [100000.0, 421156.8918718649]]"
2.0,0.1277605188795035,0.49483241794531324,1e-06,0.30486018625801936,1.067253530004226,20.04333493358258,20.09731110836441,163954.9830448559,484697.20748745126,"[0.0014451811524977404, 0.0014451811524977404]","[[163954.9830448559, 419139.2387332281], [484697.20748745126, 457104.3355214461], [484697.20748745126, 421499.3189958136], [163954.9830448559, 421499.3189958136]]"
4.0,0.03927841488521864,0.8462297403303884,1e-06,0.30486018625801936,1.067253530004226,19.97238729536099,19.91573172773593,92438.89318903144,502492.37622977735,"[0.0014451811524977404, 0.0014451811524977404]","[[92438.89318903144, 420388.88772149803], [502492.37622977735, 482879.66403988545], [502492.37622977735, 421129.838894587], [92438.89318903144, 421129.838894587]]"
6.0,0.014480214516632523,0.9158851580191616,1e-06,0.30486018625801936,1.067253530004226,19.970079056865703,19.914976585984903,66477.64774971301,508822.2553812248,"[0.0014451811524977404, 0.0014451811524977404]","[[66477.64774971301, 420887.13666068175], [508822.2553812248, 499070.1520124242], [508822.2553812248, 420982.58542328037], [66477.64774971301, 420982.58542328037]]"
8.0,0.009829782870102714,0.9428480867360641,1e-06,0.30486018625801936,1.067253530004226,19.978132739833036,19.939063908670278,54273.97068739403,511814.90877933,"[0.0014451811524977404, 0.0014451811524977404]","[[54273.97068739403, 421139.8303842887], [511814.90877933, 510107.28545349743], [511814.90877933, 420913.1367697354], [54273.97068739403, 420913.1367697354]]"
10.0,0.008044703895128269,0.9586548547387878,1e-06,0.30486018625801936,1.067253530004226,19.984921050607234,19.958913940549678,46769.60542576726,513670.34080783377,"[0.0014451811524977404, 0.0014451811524977404]","[[46769.60542576726, 421298.7702550969], [513670.34080783377, 518874.63582717493], [513670.34080783377, 420870.9226281418], [46769.60542576726, 420870.9226281418]]"
12.0,0.007463135781695467,0.9689408570321794,1e-06,0.30486018625801936,1.067253530004226,19.989670494616565,19.972526213634126,41546.908042567215,514971.9608333115,"[0.0014451811524977404, 0.0014451811524977404]","[[41546.908042567215, 421408.9233444483], [514971.9608333115, 526252.4387666614], [514971.9608333115, 420841.71954374056], [41546.908042567215, 420841.71954374056]]"
14.0,0.00715135584753239,0.9759159462044636,1e-06,0.30486018625801936,1.067253530004226,19.99256761331376,19.980673424781685,37622.14791171185,515957.1317224382,"[0.0014451811524977404, 0.0014451811524977404]","[[37622.14791171185, 421489.8138636629], [515957.1317224382, 532652.896473837], [515957.1317224382, 420819.8019101593], [37622.14791171185, 420819.8019101593]]"
16.0,0.005140330460381841,0.9973741241650456,1e-06,0.30486018625801936,1.067253530004226,19.995225730124606,19.988518278401898,35760.50792556514,516427.9944024672,"[0.0014451811524977404, 0.0014451811524977404]","[[35760.50792556514, 421531.4450552275], [516427.9944024672, 536209.0458771171], [516427.9944024672, 420807.0286898455], [35760.50792556514, 420807.0286898455]]"
18.0,0.0051966003116848715,1.0055553986731611,1e-06,0.30486018625801936,1.067253530004226,19.997679377023626,19.994979680948802,35761.23984758225,516432.15639625606,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.23984758225, 421536.8008740855], [516432.15639625606, 536215.6265150035], [516432.15639625606, 420806.0056202989], [35761.23984758225, 420806.0056202989]]"
